segment,macro,nco_lead_quarters,correlation
CI,unemployment_rate,1,0.2711698634990738
CI,unemployment_rate,2,0.2232751727614452
CI,unemployment_rate,3,0.1685538840015378
CI,unemployment_rate,4,0.11438905818940065
CI,cre_price_growth,1,-0.0559809751966851
CI,cre_price_growth,2,-0.0014197460160728828
CI,cre_price_growth,3,-0.005712948499114528
CI,cre_price_growth,4,-0.061538189335370024
CI,house_price_growth,1,-0.27315783554827344
CI,house_price_growth,2,-0.2876723781164214
CI,house_price_growth,3,-0.29157400852661625
CI,house_price_growth,4,-0.2704815200807652
CI,bbb_spread,1,0.30400426700480954
CI,bbb_spread,2,0.3124402446535731
CI,bbb_spread,3,0.2932123923643457
CI,bbb_spread,4,0.25659327375295476
CRE,unemployment_rate,1,0.03967475739510713
CRE,unemployment_rate,2,0.02030800022195737
CRE,unemployment_rate,3,0.014595701621637354
CRE,unemployment_rate,4,0.0028233928583369086
CRE,cre_price_growth,1,-0.006195953058929969
CRE,cre_price_growth,2,-0.017277785936314783
CRE,cre_price_growth,3,-0.0020747682008887373
CRE,cre_price_growth,4,-0.007994727013331706
CRE,house_price_growth,1,-0.13763399014326708
CRE,house_price_growth,2,-0.1095515802503964
CRE,house_price_growth,3,-0.10071929438042714
CRE,house_price_growth,4,-0.09779317828497315
CRE,bbb_spread,1,0.09561876962055663
CRE,bbb_spread,2,0.05850902542711184
CRE,bbb_spread,3,0.011020159965479592
CRE,bbb_spread,4,-0.027519719928766683
Mortgage,unemployment_rate,1,0.3666813101407673
Mortgage,unemployment_rate,2,0.34652308778902685
Mortgage,unemployment_rate,3,0.32045844284910335
Mortgage,unemployment_rate,4,0.2867887824618424
Mortgage,cre_price_growth,1,-0.10387154304663877
Mortgage,cre_price_growth,2,-0.07918870252028981
Mortgage,cre_price_growth,3,-0.0883056736915718
Mortgage,cre_price_growth,4,-0.0878514257189096
Mortgage,house_price_growth,1,-0.31245012867121447
Mortgage,house_price_growth,2,-0.3351195287237256
Mortgage,house_price_growth,3,-0.3485172126969102
Mortgage,house_price_growth,4,-0.34038799724686575
Mortgage,bbb_spread,1,0.335499901353945
Mortgage,bbb_spread,2,0.34018158470446247
Mortgage,bbb_spread,3,0.33341216609515656
Mortgage,bbb_spread,4,0.32915809531218865
