segment,macro,nco_lead_quarters,correlation
CI,unemployment_rate,1,0.32551445975053855
CI,unemployment_rate,2,0.2701879754588561
CI,unemployment_rate,3,0.20506732728419255
CI,unemployment_rate,4,0.14242263867928454
CI,cre_price_growth,1,-0.062237280935850764
CI,cre_price_growth,2,-0.003566750872861385
CI,cre_price_growth,3,-0.00795919034230166
CI,cre_price_growth,4,-0.049327746258094746
CI,house_price_growth,1,-0.3267688234692521
CI,house_price_growth,2,-0.35408941600794896
CI,house_price_growth,3,-0.36121840731120675
CI,house_price_growth,4,-0.3279139117381097
CI,bbb_spread,1,0.3568439636084283
CI,bbb_spread,2,0.362828550675068
CI,bbb_spread,3,0.33404604670442767
CI,bbb_spread,4,0.307728889831287
CRE,unemployment_rate,1,0.06336057527108843
CRE,unemployment_rate,2,0.0610474999734099
CRE,unemployment_rate,3,0.06881239885881817
CRE,unemployment_rate,4,0.060219435617999646
CRE,cre_price_growth,1,-0.008107963491128557
CRE,cre_price_growth,2,-0.017763964682459693
CRE,cre_price_growth,3,-0.003471617791423694
CRE,cre_price_growth,4,-0.014851304252930015
CRE,house_price_growth,1,-0.03137178800722345
CRE,house_price_growth,2,-0.038364998423533185
CRE,house_price_growth,3,-0.03761411686674677
CRE,house_price_growth,4,-0.04313003704452603
CRE,bbb_spread,1,0.05188122601002109
CRE,bbb_spread,2,0.054826116855604526
CRE,bbb_spread,3,0.062218892536955624
CRE,bbb_spread,4,0.04644595277897757
Mortgage,unemployment_rate,1,-0.00845737085492262
Mortgage,unemployment_rate,2,0.02218777130418849
Mortgage,unemployment_rate,3,0.024283775341552648
Mortgage,unemployment_rate,4,0.012086623068971777
Mortgage,cre_price_growth,1,-0.0015647680220350637
Mortgage,cre_price_growth,2,0.058418302875993026
Mortgage,cre_price_growth,3,-0.00280105919524274
Mortgage,cre_price_growth,4,-0.03427059122231613
Mortgage,house_price_growth,1,0.04371516501288096
Mortgage,house_price_growth,2,0.05210036643438769
Mortgage,house_price_growth,3,-0.009190124438946649
Mortgage,house_price_growth,4,-0.012019151685300022
Mortgage,bbb_spread,1,0.007913562207763679
Mortgage,bbb_spread,2,0.004927344369035905
Mortgage,bbb_spread,3,0.0072252259653680494
Mortgage,bbb_spread,4,0.009983206317849767
