window,segment,model,metric,value,quantile,train_start,train_end,test_start,test_end,lower_quantile,upper_quantile
1,CRE,quantile_0.5,pinball_loss,0.0030873348395074065,0.5,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CRE,quantile_0.5,severe_underprediction_count,,0.5,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CRE,quantile_0.5,crisis_underprediction_count,,0.5,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CRE,quantile_0.75,pinball_loss,0.002579393000578665,0.75,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CRE,quantile_0.75,severe_underprediction_count,,0.75,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CRE,quantile_0.75,crisis_underprediction_count,,0.75,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CRE,quantile_0.9,pinball_loss,0.004392459576538275,0.9,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CRE,quantile_0.9,severe_underprediction_count,6.0,0.9,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CRE,quantile_0.9,crisis_underprediction_count,0.0,0.9,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CRE,quantile_rearrangement,crossing_count,296.0,,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CRE,quantile_0.5_0.9_band,empirical_coverage,0.2224168126094571,,2005-01-01,2011-12-31,2012-01-01,2016-12-31,0.5,0.9
1,CRE,quantile_0.5_0.9_band,interval_width,0.04016136052968113,,2005-01-01,2011-12-31,2012-01-01,2016-12-31,0.5,0.9
1,CRE,quantile_0.5_0.9_band,winkler_score,0.05009926544439757,,2005-01-01,2011-12-31,2012-01-01,2016-12-31,0.5,0.9
1,CRE,quantile_0.5_0.9_band,nominal_coverage,0.4,,2005-01-01,2011-12-31,2012-01-01,2016-12-31,0.5,0.9
1,CI,quantile_0.5,pinball_loss,0.0025975911463427693,0.5,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CI,quantile_0.5,severe_underprediction_count,,0.5,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CI,quantile_0.5,crisis_underprediction_count,,0.5,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CI,quantile_0.75,pinball_loss,0.002804673611865891,0.75,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CI,quantile_0.75,severe_underprediction_count,,0.75,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CI,quantile_0.75,crisis_underprediction_count,,0.75,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CI,quantile_0.9,pinball_loss,0.0022992695189881086,0.9,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CI,quantile_0.9,severe_underprediction_count,7.0,0.9,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CI,quantile_0.9,crisis_underprediction_count,0.0,0.9,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CI,quantile_rearrangement,crossing_count,27.0,,2005-01-01,2011-12-31,2012-01-01,2016-12-31,,
1,CI,quantile_0.5_0.9_band,empirical_coverage,0.2271062271062271,,2005-01-01,2011-12-31,2012-01-01,2016-12-31,0.5,0.9
1,CI,quantile_0.5_0.9_band,interval_width,0.0186764232913412,,2005-01-01,2011-12-31,2012-01-01,2016-12-31,0.5,0.9
1,CI,quantile_0.5_0.9_band,winkler_score,0.028187877482566626,,2005-01-01,2011-12-31,2012-01-01,2016-12-31,0.5,0.9
1,CI,quantile_0.5_0.9_band,nominal_coverage,0.4,,2005-01-01,2011-12-31,2012-01-01,2016-12-31,0.5,0.9
2,CRE,quantile_0.5,pinball_loss,0.0014365403300549897,0.5,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
