pseudo_window,model,segment,n,rmse,mae,bias,quantile,pinball_loss,exceedance_count,empirical_exceedance_rate,nominal_exceedance_rate
COVID,ar,CI,126,0.0053894694157155835,0.00397529982700658,-0.0019613890962109394,,,,,
COVID,ar,CRE,241,0.04145469233684442,0.026417477617669403,-0.026129702169039915,,,,,
COVID,bias_corrected_fe,CI,126,0.006379297760903805,0.004648993153032029,-0.00041726753613732635,,,,,
COVID,bias_corrected_fe,CRE,241,0.06709452399757272,0.044033084453055184,0.02143997481577722,,,,,
COVID,dynamic_fe,CI,126,0.0055109945474642865,0.0038651072084801186,-0.00029864711591742066,,,,,
COVID,dynamic_fe,CRE,241,0.08091931209216432,0.054817028784917246,0.007045229539815502,,,,,
COVID,quantile_0.5,CI,126,0.004800307068461214,0.003095205882783202,0.0016031758270956078,0.5,0.001547602941391601,74.0,0.5873015873015873,0.5
COVID,quantile_0.5,CRE,241,0.0032525866513740376,0.0018376555837196975,7.637245075199823e-05,0.5,0.0009188277918598487,129.0,0.5352697095435685,0.5
COVID,quantile_0.75,CI,126,0.0044265167823796005,0.0030938368756042336,-0.0005290672736275687,0.75,0.0014146516193952246,44.0,0.3492063492063492,0.25
COVID,quantile_0.75,CRE,241,0.011656783045873064,0.006850061668789973,-0.006443550179618524,0.75,0.0018141432894903553,25.0,0.1037344398340249,0.25
COVID,quantile_0.9,CI,126,0.01026004015853563,0.008171657308956045,-0.0068564096065114105,0.9,0.001343264811873457,16.0,0.12698412698412698,0.09999999999999998
COVID,quantile_0.9,CRE,241,0.21772551653844993,0.11008586688399713,-0.110080032474519,0.9,0.011010920452190959,1.0,0.004149377593360996,0.09999999999999998
GFC,ar,CI,395,0.02393808544667039,0.013011742839178884,0.0068245883925110665,,,,,
GFC,ar,CRE,443,0.3680386686215762,0.10209434500425099,0.1014959677672547,,,,,
GFC,bias_corrected_fe,CI,395,0.0306636887638486,0.01708537414664814,-0.008221716534106468,,,,,
GFC,bias_corrected_fe,CRE,443,0.36320027255651977,0.10237713043246,0.07872228926370163,,,,,
GFC,dynamic_fe,CI,395,0.02575768543413705,0.013852510200617221,0.0018022595301983185,,,,,
GFC,dynamic_fe,CRE,443,0.36518897519575555,0.09969774231218237,0.08999073608755975,,,,,
GFC,quantile_0.5,CI,395,0.02943316288055056,0.020442372576045337,-0.016412442617765297,0.5,0.010221186288022668,101.0,0.25569620253164554,0.5
GFC,quantile_0.5,CRE,443,0.367931614161539,0.10186452977163676,0.10124864680856666,0.5,0.05093226488581838,353.0,0.7968397291196389,0.5
GFC,quantile_0.75,CI,395,0.043263023769944606,0.02857447112298466,-0.02583695979615417,0.75,0.007827995612453788,82.0,0.20759493670886076,0.25
GFC,quantile_0.75,CRE,443,0.3672630455719938,0.10064417634235856,0.09912323930372716,0.75,0.07510289799711105,313.0,0.7065462753950339,0.25
GFC,quantile_0.9,CI,395,0.056918588874199094,0.03955082057148032,-0.038196131676714276,0.9,0.0044969576150544486,45.0,0.11392405063291139,0.09999999999999998
GFC,quantile_0.9,CRE,443,0.3668085101593453,0.10041070426570615,0.097698091132074,0.9,0.08928458858568268,296.0,0.6681715575620768,0.09999999999999998
High_Rate_CRE,ar,CI,222,0.005490142106487043,0.004238129740267914,-0.0010479769031469172,,,,,
High_Rate_CRE,ar,CRE,457,0.03739392213220037,0.024178319382223094,-0.02317333286010995,,,,,
High_Rate_CRE,bias_corrected_fe,CI,222,0.008447712758216139,0.006194287183755653,0.0052930432819279305,,,,,
High_Rate_CRE,bias_corrected_fe,CRE,457,0.0978644394547195,0.08534457146371122,-0.06687325527459845,,,,,
High_Rate_CRE,dynamic_fe,CI,222,0.005763160459628241,0.003765282966841053,0.0022503927547085217,,,,,
High_Rate_CRE,dynamic_fe,CRE,457,0.053915112237717965,0.04404869128949523,-0.03292727326852861,,,,,
High_Rate_CRE,quantile_0.5,CI,222,0.005843225251228462,0.003711145195863482,0.002555267209714415,0.5,0.001855572597931741,142.0,0.6396396396396397,0.5
High_Rate_CRE,quantile_0.5,CRE,457,0.0037279929712620884,0.0022575756468415,0.00017907387285254393,0.5,0.00112878782342075,218.0,0.47702407002188185,0.5
High_Rate_CRE,quantile_0.75,CI,222,0.0053375480442873335,0.004104425420976779,-0.0011398833251779748,0.75,0.0017672418791938958,79.0,0.35585585585585583,0.25
High_Rate_CRE,quantile_0.75,CRE,457,0.017222183641683573,0.010767497426303403,-0.009868282746045573,0.75,0.002916678026640308,99.0,0.21663019693654267,0.25
High_Rate_CRE,quantile_0.9,CI,222,0.017680021937071133,0.010974885380940247,-0.010245442382460472,0.9,0.001389265737485934,26.0,0.11711711711711711,0.09999999999999998
High_Rate_CRE,quantile_0.9,CRE,457,1.7844502716275155,0.631168888815383,-0.6303067802360477,0.9,0.06346173231327247,63.0,0.13785557986870897,0.09999999999999998
