window,segment,model,metric_family,train_start,train_end,test_start,test_end,n,rmse,mae,oos_r2,bias
1,CRE,ar,mean,2005-01-01,2011-12-31,2012-01-01,2016-12-31,571,0.06353381896169487,0.042469855865364343,-59.84357481567486,-0.041970003592437445
1,CRE,dynamic_fe,mean,2005-01-01,2011-12-31,2012-01-01,2016-12-31,571,0.06665890250027158,0.05061299460036774,-65.97629481940321,-0.02834850836272696
1,CRE,bias_corrected_fe,mean,2005-01-01,2011-12-31,2012-01-01,2016-12-31,571,0.20695899641404883,0.15998535990238907,-644.6147142544896,-0.09837663046527169
1,CI,ar,mean,2005-01-01,2011-12-31,2012-01-01,2016-12-31,273,0.00692593648598756,0.005245677636382291,-1.7788956341955053,-0.004025884815746632
1,CI,dynamic_fe,mean,2005-01-01,2011-12-31,2012-01-01,2016-12-31,273,0.010378444614305687,0.007534252032146865,-5.23993077034306,-0.006722420323903854
1,CI,bias_corrected_fe,mean,2005-01-01,2011-12-31,2012-01-01,2016-12-31,273,0.022930157501642807,0.01921947106037994,-29.45995819649973,-0.018370007969166473
2,CRE,ar,mean,2005-01-01,2016-12-31,2017-01-01,2019-12-31,356,0.03547711019676425,0.02350620584172436,-152.90164304407986,-0.023422733305194315
2,CRE,dynamic_fe,mean,2005-01-01,2016-12-31,2017-01-01,2019-12-31,356,0.04572943698995998,0.030242008281899744,-254.70457089437883,-0.006388506160801333
2,CRE,bias_corrected_fe,mean,2005-01-01,2016-12-31,2017-01-01,2019-12-31,356,0.048893108758864955,0.03325374641357324,-291.30893189148765,-0.007648213373811156
2,CI,ar,mean,2005-01-01,2016-12-31,2017-01-01,2019-12-31,191,0.00848895215989068,0.004788298858348508,-0.2888317863554404,-0.0016326334493061536
2,CI,dynamic_fe,mean,2005-01-01,2016-12-31,2017-01-01,2019-12-31,191,0.009565320890395388,0.006170998886471848,-0.6363912716010192,0.004789381626120937
2,CI,bias_corrected_fe,mean,2005-01-01,2016-12-31,2017-01-01,2019-12-31,191,0.013247404905129694,0.010120602317263529,-2.138699134722055,0.008856561024901932
3,CRE,ar,mean,2005-01-01,2019-12-31,2020-01-01,2021-12-31,241,0.027277276747806244,0.017619534135076925,-116.90180177432347,-0.017324363040579625
3,CRE,dynamic_fe,mean,2005-01-01,2019-12-31,2020-01-01,2021-12-31,241,0.07038119511658877,0.04770050219696172,-783.9313886036299,0.0019361771506402714
3,CRE,bias_corrected_fe,mean,2005-01-01,2019-12-31,2020-01-01,2021-12-31,241,0.0496772892434895,0.03659268888219832,-390.05172067411297,0.007600464064283088
3,CI,ar,mean,2005-01-01,2019-12-31,2020-01-01,2021-12-31,126,0.004823218920252922,0.003590951743558951,0.011647518692838643,-0.0017009390654774497
3,CI,dynamic_fe,mean,2005-01-01,2019-12-31,2020-01-01,2021-12-31,126,0.005367352489131638,0.0037492115173439265,-0.22393440508231643,-0.0003316897522889249
3,CI,bias_corrected_fe,mean,2005-01-01,2019-12-31,2020-01-01,2021-12-31,126,0.005901804573271331,0.004282162031089421,-0.47981544955397615,-0.00041916954277471585
4,CRE,ar,mean,2005-01-01,2021-12-31,2022-01-01,2025-12-31,457,0.02352558241273544,0.015462182007614822,-50.75144180107429,-0.01461957521227523
4,CRE,dynamic_fe,mean,2005-01-01,2021-12-31,2022-01-01,2025-12-31,457,0.044866999576470216,0.03887829795845307,-187.23299017149552,-0.02960505521025589
4,CRE,bias_corrected_fe,mean,2005-01-01,2021-12-31,2022-01-01,2025-12-31,457,0.06524102338085445,0.0591956160657595,-397.00013163056974,-0.04484903459171204
4,CI,ar,mean,2005-01-01,2021-12-31,2022-01-01,2025-12-31,222,0.005098903683229844,0.003859230524246308,0.1063434229751512,-0.0008159798856247498
4,CI,dynamic_fe,mean,2005-01-01,2021-12-31,2022-01-01,2025-12-31,222,0.005436878496779336,0.0034992345967839776,-0.016052840468270935,0.0020840833290199277
4,CI,bias_corrected_fe,mean,2005-01-01,2021-12-31,2022-01-01,2025-12-31,222,0.007070325678859583,0.005030685961539754,-0.7182876846263522,0.0043065390865904924
