segment,term,full_fe,first_half_fe,second_half_fe,spj_bias_corrected_diagnostic,diagnostic_only
CRE,lagged_nco_rate,0.1929974027118572,0.11210648744846612,0.0819276833037742,0.28897772004759426,True
CRE,lagged_noncurrent_ratio,0.0791363651739913,0.10901440642445255,0.09121206981516673,0.058159492228172946,True
CRE,lagged_allowance_coverage,-1.5514707475494855e-05,-8.696649813735284e-06,-6.120976461907398e-05,3.923792265414917e-06,True
CRE,lagged_loan_growth,-0.006151004452153244,-0.01897533749875702,0.0026009193074224275,-0.004114799808639193,True
CRE,lagged_tier1_ratio,-0.005085327987530395,0.020058415133240116,-0.014840876563765058,-0.012779425259798319,True
CRE,lagged_cre_price_growth,-8.846357605983408e-05,-0.00014966028519142573,-7.004289083457957e-05,-6.70755641066655e-05,True
CRE,lagged_gdp_growth,-1.5606297888014097e-05,-8.712961419423859e-05,-6.253513578374716e-05,4.361977921296467e-05,True
CRE,lagged_bbb_spread,0.0010738943710831722,0.0017388915271188338,-0.00028689718556069364,0.0014217915713872742,True
CRE,lagged_short_rate,0.0003389519899415801,0.0010208139692202047,0.000259006917647669,3.7993536449223314e-05,True
CI,lagged_nco_rate,0.15348318668490182,0.07431861873549839,0.22033235964183442,0.15964088418113725,True
CI,lagged_noncurrent_ratio,0.11654407147268396,0.10142479673178145,0.05808506632150435,0.15333321141872502,True
CI,lagged_allowance_coverage,-3.0479260128518126e-05,2.110061337684458e-05,-0.0001628344715790775,9.908408844080207e-06,True
CI,lagged_loan_growth,0.003690536684257688,0.004445559826433954,0.0008941656617101397,0.004711210624443329,True
CI,lagged_tier1_ratio,-0.023626684571723042,-0.0997799008238058,0.003227955933577251,0.0010226033016681943,True
CI,lagged_gdp_growth,6.16609835387893e-05,0.0007761763975849439,-0.00014030025997303309,-0.00019461610172837678,True
CI,lagged_bbb_spread,0.0035393857146836013,0.004143324322817954,0.0005411105020876995,0.004736554016914376,True
CI,lagged_unemployment_rate,0.00020898820433680712,0.0014878659652379975,-3.655905511164735e-05,-0.0003076770463895609,True
CI,lagged_short_rate,0.0011039634942946912,0.0016048781923562552,0.00048238462010989674,0.0011642955823563065,True
