segment,term,full_fe,first_half_fe,second_half_fe,spj_bias_corrected
CRE,lagged_nco_rate,0.11100063147698665,-0.05234157415103005,0.12810884178199822,0.18411762913848922
CRE,lagged_npl_rate,0.1552658329028678,0.04054797962188785,0.008520317243871344,0.285997517372856
CRE,lagged_allowance_coverage,0.06937627382739586,0.09742257893206731,0.28705247812938833,-0.05348498087593609
CRE,lagged_loan_growth,0.0002876176889230347,0.00022707041701373038,0.00026280779805345773,0.00033029627031247536
CRE,lagged_tier1_ratio,0.0011086901570046864,0.008627980143089596,-0.039309098281750714,0.01755793938333993
CRE,lagged_cre_price_growth,1.8811668372598906e-07,-9.540013111491116e-08,1.0102084272139328e-06,-8.117078059753272e-08
CRE,lagged_gdp_growth,-6.968997546968134e-05,-4.593119382015444e-05,-0.00018596440676694757,-2.3432150645811677e-05
CRE,lagged_bbb_spread,0.00044361570856003016,0.00060628130029456,-0.0007461880935508347,0.0009571848137481977
CRE,lagged_short_rate,0.00040289351762755516,0.00021252553705353936,0.00034568558900747613,0.0005266814722246026
CI,lagged_nco_rate,0.19824291476098616,0.1424917360138943,0.09187496522356156,0.2793024789032444
CI,lagged_npl_rate,0.3183985926294106,0.13403889602174685,0.5140353351521466,0.31276006967187453
CI,lagged_allowance_coverage,0.11246494147720183,0.2649885086189823,-0.3869246990948363,0.28589797819233065
CI,lagged_loan_growth,-0.0005319563514075154,-2.0730340511466784e-05,-0.004222531539524026,0.0010577182372027158
CI,lagged_tier1_ratio,0.020170759558833965,0.011268784678524938,0.046381860217157504,0.011516196669826707
CI,lagged_gdp_growth,-0.00011360279761016742,-8.864361384648235e-05,-0.00030975200912850334,-2.8007783732842003e-05
CI,lagged_bbb_spread,0.001090548347241536,0.0013782121044376933,0.002328853688084338,0.0003275637982220565
CI,lagged_unemployment_rate,-0.0001797941433202155,-0.00013550875898402385,3.210986590243641e-05,-0.0003078888400996373
CI,lagged_short_rate,0.0005152105387897579,0.0017114845353963985,0.0004294917884405272,-4.0067084338947035e-05
