segment,term,full_fe,first_half_fe,second_half_fe,spj_bias_corrected
CRE,lagged_nco_rate,0.3761999194276409,0.34825111453946506,0.1362318924132593,0.5101583353789196
CRE,lagged_noncurrent_ratio,0.1312857822600357,-0.07867307036270142,0.09338516575865648,0.25521551682209387
CRE,lagged_allowance_coverage,-0.0014997800519391635,-0.0010795508871947537,5.967325256787956e-06,-0.002462768322909344
CRE,lagged_loan_growth,-0.005917261512412716,-0.013052824536643878,0.0002833590795437051,-0.005449790296275345
CRE,lagged_tier1_ratio,-0.4993364228976488,-1.1483574684420461,-0.004527423798111882,-0.4222303996752186
CRE,lagged_cre_price_growth,-3.101287412886069e-07,5.171445991632055e-07,-9.592481630188536e-09,-8.740335413437223e-07
CRE,lagged_gdp_growth,0.0014493914403837017,0.022534550828182533,-0.00011208879062587132,-0.00831244813801093
CRE,lagged_bbb_spread,0.014082467027857851,0.026095464346368172,5.345614446793071e-05,0.01509047381029765
CRE,lagged_short_rate,0.005691696467053514,0.008004148971208153,0.00044978662865926406,0.00715642513417332
CI,lagged_nco_rate,0.13125471506433112,0.1007069773590174,0.012916195092158056,0.2056978439030745
CI,lagged_noncurrent_ratio,0.09850223132317118,0.08243741010502909,0.05407315142756184,0.12874918188004691
CI,lagged_allowance_coverage,-8.818102733648326e-06,1.82795191458704e-05,-9.895281296353964e-05,2.270044144153797e-05
CI,lagged_loan_growth,-0.0002710264949622139,-0.00013927365382486969,-0.0018423449185622528,0.0004487562962691335
CI,lagged_tier1_ratio,0.010140987549581579,-0.03632890712149864,-0.003068438136951785,0.03998064772838837
CI,lagged_gdp_growth,0.00011180767545794504,0.0007871437395740744,-0.00011894772573182304,-0.00011048265600523561
CI,lagged_bbb_spread,0.0034195509063981964,0.0036407991078042604,0.00042338525174940287,0.004807009633019561
CI,lagged_unemployment_rate,0.00025666682347527317,0.0014189077132061374,5.0742996009985334e-05,-0.00022149170765751504
CI,lagged_short_rate,0.0006395933563902161,0.0009822477226977546,0.000619221002429139,0.0004784523502169854
