segment,term,full_fe,first_half_fe,second_half_fe,spj_bias_corrected
CRE,lagged_nco_rate,0.13943771978135516,-0.04701142422563013,0.2120339955381021,0.19636415390647433
CRE,lagged_noncurrent_ratio,0.10746223942014663,0.14284812470236669,-0.02007616283981856,0.1535384979090192
CRE,lagged_allowance_coverage,-1.8425160223056272e-05,0.00013204519072061472,-7.739111098641403e-07,-0.00010248596025148783
CRE,lagged_loan_growth,0.0005766973038304155,-0.0005856258227637451,0.0007258814372394487,0.0010832668004229792
CRE,lagged_tier1_ratio,-0.010407780017040801,-0.0349607728346445,-0.019615531280664168,0.006472592023572733
CRE,lagged_cre_price_growth,-1.107234557644027e-07,-3.029249055165018e-07,1.152930666006368e-06,-6.464497917737385e-07
CRE,lagged_gdp_growth,-8.58137055927694e-05,-4.283066676868256e-05,-0.0002561093320275763,-2.2157411787409372e-05
CRE,lagged_bbb_spread,0.0005488376629174429,0.0010804745948930028,-0.0008500655506610291,0.000982470803718899
CRE,lagged_short_rate,0.0004919075117093919,0.000269994559211782,0.00040193949909352386,0.0006478479942661308
CI,lagged_nco_rate,-0.00018239449739656393,-0.09785347582421353,0.12792104021367867,-0.0153985711895257
CI,lagged_noncurrent_ratio,0.07368969916876811,-0.004921445296447768,0.07882070646259225,0.11042976775446398
CI,lagged_allowance_coverage,-7.729373857895686e-05,0.00020049262901615446,-7.29180248214428e-05,-0.00021837477925526954
CI,lagged_loan_growth,-0.000904420720995737,0.0003269631895296881,-0.0020304593700551706,-0.0009570933517287328
CI,lagged_tier1_ratio,0.00027071877798567337,-0.03751872861741324,0.05048518078775055,-0.005941788529197308
CI,lagged_gdp_growth,-9.180963175796047e-05,-8.945409273001316e-05,-0.0003352226051557669,2.8719085426969095e-05
CI,lagged_bbb_spread,0.001134865678758495,0.0009762301770926618,0.002000979084459625,0.0007811267267408466
CI,lagged_unemployment_rate,-3.3068677367120793e-06,4.0443047582517894e-05,0.0003727235581862879,-0.00021319703835782705
CI,lagged_short_rate,0.000653669505730322,0.0013751162148443914,0.0005669244436410769,0.00033631868221790993
