segment,term,full_fe,first_half_fe,second_half_fe,spj_bias_corrected
CRE,lagged_nco_rate,0.37557123348875737,0.3441833287954401,0.12694557888586128,0.515578013136864
CRE,lagged_noncurrent_ratio,0.11728231248608374,-0.17258604651593124,0.10485342019928481,0.2684309381304907
CRE,lagged_allowance_coverage,-0.0014533785534034326,-0.0009688630083225531,1.2078996437134004e-05,-0.0024283651008641556
CRE,lagged_loan_growth,-0.005694524846817871,-0.013327155358442753,0.000401830689757295,-0.004926387359293014
CRE,lagged_tier1_ratio,-0.49718168684312697,-1.0888121909276636,-0.007484720853276991,-0.4462149177957837
CRE,lagged_cre_price_growth,-0.00020192215380184704,-0.0008817496351918828,-4.2341467318697004e-05,5.820124365159583e-05
CRE,lagged_gdp_growth,0.0013906601240895738,0.0190154459612452,-0.00011046194749092311,-0.006671171758697992
CRE,lagged_bbb_spread,0.01286329647643502,0.01834838813530624,-0.00015245713144407117,0.016628627450938956
CRE,lagged_short_rate,0.005310544590641849,0.007611227649380963,0.0003240350357890501,0.006653457838698692
CI,lagged_nco_rate,0.13125471506433112,0.1007069773590174,0.012916195092158056,0.2056978439030745
CI,lagged_noncurrent_ratio,0.09850223132317118,0.08243741010502909,0.05407315142756184,0.12874918188004691
CI,lagged_allowance_coverage,-8.818102733648326e-06,1.82795191458704e-05,-9.895281296353964e-05,2.270044144153797e-05
CI,lagged_loan_growth,-0.0002710264949622139,-0.00013927365382486969,-0.0018423449185622528,0.0004487562962691335
CI,lagged_tier1_ratio,0.010140987549581579,-0.03632890712149864,-0.003068438136951785,0.03998064772838837
CI,lagged_gdp_growth,0.00011180767545794504,0.0007871437395740744,-0.00011894772573182304,-0.00011048265600523561
CI,lagged_bbb_spread,0.0034195509063981964,0.0036407991078042604,0.00042338525174940287,0.004807009633019561
CI,lagged_unemployment_rate,0.00025666682347527317,0.0014189077132061374,5.0742996009985334e-05,-0.00022149170765751504
CI,lagged_short_rate,0.0006395933563902161,0.0009822477226977546,0.000619221002429139,0.0004784523502169854
