window,segment,term,estimate,clustered_se,nobs,entities
1,CRE,lagged_nco_rate,0.32071781106786534,0.09935707937419722,688,31
1,CRE,lagged_noncurrent_ratio,-0.42459212033980454,0.5335370574344117,688,31
1,CRE,lagged_allowance_coverage,-0.0011416786520946336,0.00087469760222501,688,31
1,CRE,lagged_loan_growth,-0.01296733955191932,0.008691611468248503,688,31
1,CRE,lagged_tier1_ratio,-1.566314531916351,0.5187247763620906,688,31
1,CRE,lagged_cre_price_growth,3.717711814742353e-06,1.4873967184303149e-06,688,31
1,CRE,lagged_gdp_growth,0.048452209225457656,0.025431905157200927,688,31
1,CRE,lagged_bbb_spread,0.034448531792401774,0.017301585886389997,688,31
1,CRE,lagged_short_rate,0.0005382257451764824,0.004916960642239628,688,31
1,CI,lagged_nco_rate,0.043503329940349514,0.059735774766531184,595,31
1,CI,lagged_noncurrent_ratio,0.15956616794857045,0.049324389983500874,595,31
1,CI,lagged_allowance_coverage,-1.4666528489460686e-06,1.4386899735232047e-05,595,31
1,CI,lagged_loan_growth,1.1750156338608025e-05,0.0006941547499102312,595,31
1,CI,lagged_tier1_ratio,-0.0479284162971155,0.03831389308655609,595,31
1,CI,lagged_gdp_growth,0.0008481428859963816,0.001143138121835129,595,31
1,CI,lagged_bbb_spread,0.0030129712306940807,0.0012885352450795063,595,31
1,CI,lagged_unemployment_rate,0.00016287436135771906,0.0007328092755419793,595,31
1,CI,lagged_short_rate,-0.0006976890065016327,0.0008767417357819912,595,31
2,CRE,lagged_nco_rate,0.35399290741403866,0.09638388296264017,1277,32
2,CRE,lagged_noncurrent_ratio,0.03796617487686311,0.4245069684975448,1277,32
2,CRE,lagged_allowance_coverage,-0.0010103267149223247,0.0006541973975310877,1277,32
2,CRE,lagged_loan_growth,-0.011614371351117647,0.004962746967879207,1277,32
2,CRE,lagged_tier1_ratio,-0.965997815740329,0.35447983402390115,1277,32
2,CRE,lagged_cre_price_growth,5.878120470316411e-07,7.931131131998926e-07,1277,32
2,CRE,lagged_gdp_growth,0.02147136187312339,0.011849285691792211,1277,32
2,CRE,lagged_bbb_spread,0.02548120791470906,0.009369829265930286,1277,32
2,CRE,lagged_short_rate,0.009827025942343613,0.0034805489414994977,1277,32
2,CI,lagged_nco_rate,0.10366354826317134,0.08260168404695377,868,31
2,CI,lagged_noncurrent_ratio,0.08631006185272902,0.05188446204362356,868,31
2,CI,lagged_allowance_coverage,1.9314786204193503e-05,1.0463458899338271e-05,868,31
2,CI,lagged_loan_growth,-6.523261539199233e-05,0.0008030764224972328,868,31
2,CI,lagged_tier1_ratio,-0.022762382422264048,0.022687777949014058,868,31
2,CI,lagged_gdp_growth,0.0008841908403890784,0.000533822904191386,868,31
2,CI,lagged_bbb_spread,0.0038170332642920497,0.0007599220901375607,868,31
2,CI,lagged_unemployment_rate,0.0011941049943929101,0.0004913880165974123,868,31
2,CI,lagged_short_rate,0.0008795744860058343,0.00036590073847524407,868,31
3,CRE,lagged_nco_rate,0.3647529513628461,0.09621049906444216,1633,32
3,CRE,lagged_noncurrent_ratio,0.06695995482139194,0.3610226843331224,1633,32
3,CRE,lagged_allowance_coverage,-0.0014848936127027132,0.0008274032692508043,1633,32
3,CRE,lagged_loan_growth,-0.010703563614102433,0.004461066280043452,1633,32
3,CRE,lagged_tier1_ratio,-0.5245918638714417,0.28262543573502596,1633,32
3,CRE,lagged_cre_price_growth,-5.540711926256888e-07,7.054978425029159e-07,1633,32
3,CRE,lagged_gdp_growth,0.019500029989644035,0.010769416146777634,1633,32
3,CRE,lagged_bbb_spread,0.0270802738887689,0.008853907640625996,1633,32
3,CRE,lagged_short_rate,0.012159334859830152,0.002995770113378946,1633,32
3,CI,lagged_nco_rate,0.11375976469524725,0.0916659935571962,1059,31
3,CI,lagged_noncurrent_ratio,0.08533705473793779,0.05160231958416942,1059,31
3,CI,lagged_allowance_coverage,-4.021971255734256e-06,1.26619143887639e-05,1059,31
3,CI,lagged_loan_growth,-8.468104787530912e-05,0.000882141780243013,1059,31
3,CI,lagged_tier1_ratio,0.004435826678715563,0.01234601551957607,1059,31
3,CI,lagged_gdp_growth,0.0005901581995113274,0.0005353705408026458,1059,31
3,CI,lagged_bbb_spread,0.00351213496044751,0.0006721500276498578,1059,31
3,CI,lagged_unemployment_rate,0.0005601190946417491,0.0003567325818440176,1059,31
3,CI,lagged_short_rate,0.0004619353771738901,0.0003120163535077041,1059,31
4,CRE,lagged_nco_rate,0.3692003270270455,0.09599495744019408,1874,32
4,CRE,lagged_noncurrent_ratio,0.11171334307750459,0.3172175177653366,1874,32
4,CRE,lagged_allowance_coverage,-0.0015944344718053932,0.0008658123446640331,1874,32
4,CRE,lagged_loan_growth,-0.01064878642849248,0.0046118439662157056,1874,32
4,CRE,lagged_tier1_ratio,-0.46573505204965626,0.263571924542182,1874,32
4,CRE,lagged_cre_price_growth,-5.369906131611595e-07,6.86175483592188e-07,1874,32
4,CRE,lagged_gdp_growth,0.001750826039076456,0.0006712909121325769,1874,32
4,CRE,lagged_bbb_spread,0.01722394381011296,0.004964815753676882,1874,32
4,CRE,lagged_short_rate,0.010709125907386232,0.0028178945540483754,1874,32
4,CI,lagged_nco_rate,0.121738168492831,0.09394448727854693,1185,31
4,CI,lagged_noncurrent_ratio,0.09658140902286094,0.047347617283026146,1185,31
4,CI,lagged_allowance_coverage,-3.195917915769845e-06,1.2987068930551852e-05,1185,31
4,CI,lagged_loan_growth,-0.0001839323654040836,0.0009107383254145171,1185,31
4,CI,lagged_tier1_ratio,0.004656843347196598,0.009239883622251505,1185,31
4,CI,lagged_gdp_growth,0.0001374009675088118,7.26312191046521e-05,1185,31
4,CI,lagged_bbb_spread,0.0034012888537885487,0.0006687023852950474,1185,31
4,CI,lagged_unemployment_rate,0.0002909016538539638,0.0001947477359702536,1185,31
4,CI,lagged_short_rate,0.0003980410200506408,0.0002683058710175377,1185,31
