window,segment,term,estimate,clustered_se,nobs,entities
1,CRE,lagged_nco_rate,-0.13316630624212206,0.011104529033635875,328,32
1,CRE,lagged_npl_rate,0.13981844891829165,0.09698319000552018,328,32
1,CRE,lagged_allowance_coverage,-0.10832192056397956,0.10254523004535136,328,32
1,CRE,lagged_loan_growth,0.0027930806876023495,0.0041765700072119985,328,32
1,CRE,lagged_tier1_ratio,-0.030120910381481483,0.02559581542101332,328,32
1,CRE,lagged_cre_price_growth,-2.780964804762317e-07,4.5254495480266904e-07,328,32
1,CRE,lagged_gdp_growth,0.0019453624453945168,0.001868253486145287,328,32
1,CRE,lagged_bbb_spread,8.30251802284883e-05,0.00029009376070121166,328,32
1,CRE,lagged_short_rate,0.00017759712924601923,0.00018038519306267362,328,32
1,CI,lagged_nco_rate,0.023009731939224076,0.055096906487881625,161,18
1,CI,lagged_npl_rate,0.17385503322750176,0.2879085982121818,161,18
1,CI,lagged_allowance_coverage,0.3128812583250275,0.2477906170581644,161,18
1,CI,lagged_loan_growth,0.001955091066125511,0.0021843106176953767,161,18
1,CI,lagged_tier1_ratio,-0.0021572571912612556,0.04351502155107974,161,18
1,CI,lagged_gdp_growth,0.003702984959719268,0.002364104286125422,161,18
1,CI,lagged_bbb_spread,-0.00023877516249888936,0.0019241825635270605,161,18
1,CI,lagged_unemployment_rate,0.004337212912927141,0.0036331717570282683,161,18
1,CI,lagged_short_rate,0.0034407732082217127,0.0019235792113107986,161,18
2,CRE,lagged_nco_rate,-0.06955340027608366,0.021594896995617844,452,32
2,CRE,lagged_npl_rate,0.032195988758571145,0.03826958659338943,452,32
2,CRE,lagged_allowance_coverage,0.09002521185407183,0.05933364486651756,452,32
2,CRE,lagged_loan_growth,7.906371427817555e-07,0.0014762865793542831,452,32
2,CRE,lagged_tier1_ratio,0.0022318110181109158,0.011856216633928197,452,32
2,CRE,lagged_cre_price_growth,4.907658920162939e-08,2.2424353099035526e-07,452,32
2,CRE,lagged_gdp_growth,-0.00020957402277943561,0.00011126352579815483,452,32
2,CRE,lagged_bbb_spread,-0.0004658968110243059,0.0005315679879507382,452,32
2,CRE,lagged_short_rate,0.00017081733439896064,0.00012292976003875811,452,32
2,CI,lagged_nco_rate,0.0850989961913177,0.04449115604444211,221,18
2,CI,lagged_npl_rate,0.014977591076816005,0.11630220271433823,221,18
2,CI,lagged_allowance_coverage,0.36946080617380783,0.13089112449079163,221,18
2,CI,lagged_loan_growth,-0.0006186683390714875,0.0009621479469609275,221,18
2,CI,lagged_tier1_ratio,0.015998011897267597,0.02971409751026055,221,18
2,CI,lagged_gdp_growth,-0.00010696264845932202,0.00020591214831300466,221,18
2,CI,lagged_bbb_spread,0.0012620158636757765,0.0013646495220219447,221,18
2,CI,lagged_unemployment_rate,-0.000150409869023683,0.00014120679097150024,221,18
2,CI,lagged_short_rate,0.0018120455853341576,0.0007313160078055121,221,18
3,CRE,lagged_nco_rate,-0.03955271142512975,0.020866327809824056,576,32
3,CRE,lagged_npl_rate,0.04404593347455661,0.03039305318648676,576,32
3,CRE,lagged_allowance_coverage,0.09789977759702037,0.039686688964344165,576,32
3,CRE,lagged_loan_growth,0.00027654208442851524,0.001296071005424072,576,32
3,CRE,lagged_tier1_ratio,0.01278115185042269,0.007510015073310187,576,32
3,CRE,lagged_cre_price_growth,-2.914588021979924e-07,2.191342453387205e-07,576,32
3,CRE,lagged_gdp_growth,-3.9420941540217854e-05,4.778135855924883e-05,576,32
3,CRE,lagged_bbb_spread,0.0007750725573603247,0.0002214181683523226,576,32
3,CRE,lagged_short_rate,0.0002965848894153958,0.00015731143341980605,576,32
3,CI,lagged_nco_rate,0.14829545473563086,0.045735935630666386,278,18
3,CI,lagged_npl_rate,0.14581848765888786,0.16144603333102572,278,18
