window,segment,term,estimate,clustered_se,nobs,entities
1,CRE,lagged_nco_rate,0.2203758172235214,0.03422356006873642,693,31
1,CRE,lagged_noncurrent_ratio,0.097257300520329,0.05193314953683295,693,31
1,CRE,lagged_allowance_coverage,0.9308209579975525,0.221367725031094,693,31
1,CRE,lagged_loan_growth,-0.0012872529070199852,0.001402344167846169,693,31
1,CRE,lagged_tier1_ratio,-0.07702325073889098,0.0597917998371113,693,31
1,CRE,lagged_cre_price_growth,7.270267660192726e-07,3.522681560256376e-07,693,31
1,CRE,lagged_gdp_growth,0.0012995287466836712,0.0015743503333656382,693,31
1,CRE,lagged_bbb_spread,0.0007696686779590026,0.0016752597467589122,693,31
1,CRE,lagged_short_rate,0.0007671728998327009,0.0006573689792662615,693,31
1,CI,lagged_nco_rate,0.14113616118761566,0.06607935790890185,607,31
1,CI,lagged_noncurrent_ratio,0.16843184681753998,0.05194687201457674,607,31
1,CI,lagged_allowance_coverage,0.11652292440890252,0.1215597788463957,607,31
1,CI,lagged_loan_growth,-0.00044539973292590673,0.0006295207919586568,607,31
1,CI,lagged_tier1_ratio,-0.021263325564033746,0.026609440473490304,607,31
1,CI,lagged_gdp_growth,0.0007159200196720271,0.0011090255333447892,607,31
1,CI,lagged_bbb_spread,0.003012164414342979,0.0012248907582924472,607,31
1,CI,lagged_unemployment_rate,-0.0004383274748872935,0.0007769845107129539,607,31
1,CI,lagged_short_rate,-0.00038166215022289446,0.0007736882742166178,607,31
2,CRE,lagged_nco_rate,0.25865012734245396,0.03675786894886519,1288,32
2,CRE,lagged_noncurrent_ratio,0.09838420940612447,0.055248052990248396,1288,32
2,CRE,lagged_allowance_coverage,0.7827196765745202,0.1736642769359018,1288,32
2,CRE,lagged_loan_growth,-0.0014830776217765271,0.0012488524056795255,1288,32
2,CRE,lagged_tier1_ratio,-0.05152452049396943,0.03697068850740937,1288,32
2,CRE,lagged_cre_price_growth,5.676826002859785e-07,3.502533306607912e-07,1288,32
2,CRE,lagged_gdp_growth,0.0007255314449784209,0.0005805399802872,1288,32
2,CRE,lagged_bbb_spread,0.0009710218874593946,0.0008053600875342706,1288,32
2,CRE,lagged_short_rate,0.0009499286065615604,0.0002734167482623914,1288,32
2,CI,lagged_nco_rate,0.23394863646362865,0.06617669009311271,866,31
2,CI,lagged_noncurrent_ratio,0.07576447026271839,0.0466674964126248,866,31
2,CI,lagged_allowance_coverage,0.1496019015751416,0.12067365336856671,866,31
2,CI,lagged_loan_growth,-0.0008504204139333607,0.0006675586255408861,866,31
2,CI,lagged_tier1_ratio,-0.008847421232147365,0.024019153640348144,866,31
2,CI,lagged_gdp_growth,0.0007462936935385188,0.0005267304858826715,866,31
2,CI,lagged_bbb_spread,0.0033650939694917217,0.000790593030118602,866,31
2,CI,lagged_unemployment_rate,0.0005539443097370419,0.0005584863959530494,866,31
2,CI,lagged_short_rate,0.0008712827377669577,0.00034822956575532093,866,31
3,CRE,lagged_nco_rate,0.2766414975055281,0.03500096982887126,1645,32
3,CRE,lagged_noncurrent_ratio,0.08745707910490334,0.054134107203899114,1645,32
3,CRE,lagged_allowance_coverage,0.719099119236264,0.1467220311380894,1645,32
3,CRE,lagged_loan_growth,-0.0016046114186392243,0.001316630907540502,1645,32
3,CRE,lagged_tier1_ratio,-0.0157799741251441,0.023901808693169567,1645,32
3,CRE,lagged_cre_price_growth,5.676128539629684e-07,3.262610219716303e-07,1645,32
3,CRE,lagged_gdp_growth,0.0005621261979002439,0.000551600104042059,1645,32
3,CRE,lagged_bbb_spread,0.0008625335884796868,0.0006559762301259342,1645,32
3,CRE,lagged_short_rate,0.0009001382429881736,0.00024059120530195457,1645,32
3,CI,lagged_nco_rate,0.25424518258269524,0.06356706245140434,1039,31
3,CI,lagged_noncurrent_ratio,0.07332624340754149,0.04428240933062438,1039,31
3,CI,lagged_allowance_coverage,0.16362357022523608,0.09794050211072,1039,31
3,CI,lagged_loan_growth,-0.0009092973015994273,0.000715485538576887,1039,31
3,CI,lagged_tier1_ratio,0.00728559900712066,0.017787418009608945,1039,31
3,CI,lagged_gdp_growth,0.0007348785422405869,0.00047738309122428226,1039,31
3,CI,lagged_bbb_spread,0.003227776748175147,0.000679658017220345,1039,31
3,CI,lagged_unemployment_rate,0.00014005125108784063,0.0004152651285739645,1039,31
3,CI,lagged_short_rate,0.0006193645087153822,0.00022699818898429253,1039,31
4,CRE,lagged_nco_rate,0.302579698622003,0.03470179287322559,1893,32
4,CRE,lagged_noncurrent_ratio,0.09558084319120891,0.05935988683385486,1893,32
4,CRE,lagged_allowance_coverage,0.6155256351516127,0.13225049740362166,1893,32
4,CRE,lagged_loan_growth,-0.0019143071929777747,0.0014061958032101272,1893,32
4,CRE,lagged_tier1_ratio,-0.0010988960430069672,0.018191576816409323,1893,32
4,CRE,lagged_cre_price_growth,5.270895864357783e-07,3.283384366255718e-07,1893,32
4,CRE,lagged_gdp_growth,4.178495301989322e-05,6.354322794708461e-05,1893,32
4,CRE,lagged_bbb_spread,0.0010148705193600777,0.0005517569180979206,1893,32
4,CRE,lagged_short_rate,0.000982326180888637,0.00022032641085049172,1893,32
4,CI,lagged_nco_rate,0.25764175309928034,0.06225377857822418,1156,31
4,CI,lagged_noncurrent_ratio,0.07780142142164084,0.038001168113764576,1156,31
4,CI,lagged_allowance_coverage,0.19340148689729575,0.08129972520453523,1156,31
4,CI,lagged_loan_growth,-0.0009647821055551635,0.0007348433555743424,1156,31
4,CI,lagged_tier1_ratio,0.00660121894417265,0.014652577600183478,1156,31
4,CI,lagged_gdp_growth,3.625185613157718e-05,6.443201439060566e-05,1156,31
4,CI,lagged_bbb_spread,0.0028235315137071916,0.0006132858867138134,1156,31
4,CI,lagged_unemployment_rate,-1.945907136363062e-05,0.00019805922735325492,1156,31
4,CI,lagged_short_rate,0.000542994355725428,0.00017569353303296283,1156,31
