window,segment,term,estimate,clustered_se,nobs,entities
1,CRE,lagged_nco_rate,-0.11551640850997416,0.012092232327936214,326,32
1,CRE,lagged_noncurrent_ratio,0.06888394658086563,0.018053808965605215,326,32
1,CRE,lagged_allowance_coverage,-2.211525238590977e-05,7.217448740373985e-05,326,32
1,CRE,lagged_loan_growth,0.001546126807692714,0.0029332996472750668,326,32
1,CRE,lagged_tier1_ratio,-0.0741085459375782,0.0689480459355542,326,32
1,CRE,lagged_cre_price_growth,-3.514127478568274e-07,4.582830344434742e-07,326,32
1,CRE,lagged_gdp_growth,0.0020506850307164723,0.0017921670414214868,326,32
1,CRE,lagged_bbb_spread,2.6991827913691305e-06,0.00031071058911054036,326,32
1,CRE,lagged_short_rate,0.00013955960381237736,0.0001379503759159611,326,32
1,CI,lagged_nco_rate,-0.2128446404185714,0.09413280991075726,177,19
1,CI,lagged_noncurrent_ratio,-0.0896034504377449,0.2628274724796386,177,19
1,CI,lagged_allowance_coverage,0.00027267340218629747,0.00029051299340737187,177,19
1,CI,lagged_loan_growth,0.000507349545247996,0.003101738813172586,177,19
1,CI,lagged_tier1_ratio,-0.11169171563909462,0.11792804625956184,177,19
1,CI,lagged_gdp_growth,-1.3645794095189165e-05,0.0045982838159606566,177,19
1,CI,lagged_bbb_spread,-0.004387544692486656,0.005254746729470326,177,19
1,CI,lagged_unemployment_rate,0.010905313557567834,0.006921858592314524,177,19
1,CI,lagged_short_rate,0.005668215732359208,0.0028725556004158977,177,19
2,CRE,lagged_nco_rate,-0.052396225268819846,0.018068709204212684,447,32
2,CRE,lagged_noncurrent_ratio,0.14252210863007023,0.024774503577819764,447,32
2,CRE,lagged_allowance_coverage,8.737110731777092e-05,6.271247008218439e-05,447,32
2,CRE,lagged_loan_growth,-0.00026320813908539643,0.0012234296315111746,447,32
2,CRE,lagged_tier1_ratio,-0.042961411894291285,0.031078023530238443,447,32
2,CRE,lagged_cre_price_growth,-1.1966148021111293e-07,2.4527734064459024e-07,447,32
2,CRE,lagged_gdp_growth,-0.0002606898176449115,0.00010229111174678056,447,32
2,CRE,lagged_bbb_spread,-0.00020301824502771734,0.0004986397080286064,447,32
2,CRE,lagged_short_rate,0.00031705595945438243,0.00013239008054422726,447,32
2,CI,lagged_nco_rate,-0.14318007906613808,0.1266975331626936,242,19
2,CI,lagged_noncurrent_ratio,-0.0029898153658781956,0.2541136466223742,242,19
2,CI,lagged_allowance_coverage,0.0002492215865281337,0.0002555215072583765,242,19
2,CI,lagged_loan_growth,0.00015346410586299043,0.0023912901011320644,242,19
2,CI,lagged_tier1_ratio,-0.10431761169555592,0.08972498969438268,242,19
2,CI,lagged_gdp_growth,-0.00030601832345420604,0.00029509716157688324,242,19
2,CI,lagged_bbb_spread,-0.0004626195967962748,0.0027230995015310832,242,19
2,CI,lagged_unemployment_rate,3.956730621680302e-05,0.00016703261662029116,242,19
2,CI,lagged_short_rate,0.0012968671961975547,0.001042355225814193,242,19
3,CRE,lagged_nco_rate,-0.03820929378270188,0.024474263625747592,567,32
3,CRE,lagged_noncurrent_ratio,0.16510383327032113,0.028229587152160132,567,32
3,CRE,lagged_allowance_coverage,0.00016098404432314542,6.632845640420975e-05,567,32
3,CRE,lagged_loan_growth,-0.0006734275229125585,0.00096121193134198,567,32
3,CRE,lagged_tier1_ratio,-0.032746041731912603,0.017695557061955344,567,32
3,CRE,lagged_cre_price_growth,-4.0661717651611713e-07,1.908870153296339e-07,567,32
3,CRE,lagged_gdp_growth,-3.9663324432098126e-05,5.06319757044482e-05,567,32
3,CRE,lagged_bbb_spread,0.0011775685388312393,0.0002689916912558985,567,32
3,CRE,lagged_short_rate,0.00036493232666919115,0.00019261955159301732,567,32
3,CI,lagged_nco_rate,-0.09446664336185095,0.1415319685150521,303,19
3,CI,lagged_noncurrent_ratio,0.006151699446325154,0.18532147839973176,303,19
3,CI,lagged_allowance_coverage,0.00019497535294128745,0.0002497085554908009,303,19
3,CI,lagged_loan_growth,0.0004139594393788882,0.0018596872242123304,303,19
3,CI,lagged_tier1_ratio,-0.03723665982965668,0.035926553387817,303,19
3,CI,lagged_gdp_growth,-8.541790701729275e-05,7.046393901496247e-05,303,19
3,CI,lagged_bbb_spread,0.0011216568002768825,0.0013781772608372194,303,19
3,CI,lagged_unemployment_rate,3.632895444283325e-05,0.0001511979661296044,303,19
3,CI,lagged_short_rate,0.0014311434828300409,0.0006334217377124675,303,19
4,CRE,lagged_nco_rate,0.05524945496281421,0.053722315431750156,808,32
4,CRE,lagged_noncurrent_ratio,0.11602970690813147,0.03309554657735115,808,32
4,CRE,lagged_allowance_coverage,7.456488829726876e-06,1.6536532904007064e-05,808,32
4,CRE,lagged_loan_growth,0.00020834482426511074,0.00047929585765623187,808,32
4,CRE,lagged_tier1_ratio,-0.001724644664012888,0.010233523516132891,808,32
4,CRE,lagged_cre_price_growth,-2.736349231836347e-07,1.483269673008287e-07,808,32
4,CRE,lagged_gdp_growth,-5.994474266469446e-05,5.253491936322924e-05,808,32
4,CRE,lagged_bbb_spread,0.0009883039765236532,0.00023502865501708368,808,32
4,CRE,lagged_short_rate,0.0004408998340355357,0.00011670411216061478,808,32
4,CI,lagged_nco_rate,-0.053512988621824235,0.1488747398547674,418,20
4,CI,lagged_noncurrent_ratio,-0.04275541309741271,0.07748507307048265,418,20
4,CI,lagged_allowance_coverage,-0.00014567653693202582,9.676408075311563e-05,418,20
4,CI,lagged_loan_growth,0.00019389327606889772,0.0015848500257329998,418,20
4,CI,lagged_tier1_ratio,-0.012009636894981092,0.02026882813509974,418,20
4,CI,lagged_gdp_growth,-0.00011132621064867621,7.593235230699391e-05,418,20
4,CI,lagged_bbb_spread,0.00043588730141088923,0.001034286593365199,418,20
4,CI,lagged_unemployment_rate,8.957202603573953e-05,0.00013741478285475269,418,20
4,CI,lagged_short_rate,0.0009107860874190321,0.00018890555918328573,418,20
