bank_id,cert,bank_name,report_date,segment,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,reviewer,reviewer_conclusion,reviewer_note,limitation
2925666,35583,PINNACLE BANK,2013-12-31,CI,FFIEC CDR Call Bulk All Schedules 09302013.zip; FFIEC CDR Call Bulk All Schedules 12312013.zip,FFIEC CDR Call Bulk All Schedules 09302013.zip::FFIEC CDR Call Schedule RIBI 09302013.txt; FFIEC CDR Call Bulk All Schedules 12312013.zip::FFIEC CDR Call Schedule RIBI 12312013.txt; FFIEC CDR Call Bulk All Schedules 09302013.zip::FFIEC CDR Call Schedule RIBI 09302013.txt; FFIEC CDR Call Bulk All Schedules 12312013.zip::FFIEC CDR Call Schedule RIBI 12312013.txt,RIAD4638: current_ytd=8159; prior_ytd=5643; quarterly=2516,RIAD4608: current_ytd=4531; prior_ytd=3961; quarterly=570,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2516.0,570.0,1946.0,1946.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
722777,29950,SANTANDER BANK N A,2025-06-30,CRE,FFIEC CDR Call Bulk All Schedules 03312025.zip; FFIEC CDR Call Bulk All Schedules 06302025.zip,FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt,RIAD3588: current_ytd=8799; prior_ytd=5304; quarterly=3495 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=531; prior_ytd=71; quarterly=460 | RIADC897: current_ytd=26761; prior_ytd=24828; quarterly=1933,RIAD3589: current_ytd=269; prior_ytd=69; quarterly=200 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=3; prior_ytd=3; quarterly=0 | RIADC898: current_ytd=1037; prior_ytd=766; quarterly=271,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,5888.0,471.0,5417.0,5417.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
12311,6560,HUNTINGTON NATIONAL BANK,2019-03-31,Mortgage,FFIEC CDR Call Bulk All Schedules 03312019.zip,FFIEC CDR Call Bulk All Schedules 03312019.zip::FFIEC CDR Call Schedule RIBI 03312019.txt; FFIEC CDR Call Bulk All Schedules 03312019.zip::FFIEC CDR Call Schedule RIBI 03312019.txt,RIADC234: current_ytd=3958; quarterly=current_ytd | RIADC235: current_ytd=351; quarterly=current_ytd,RIADC217: current_ytd=809; quarterly=current_ytd | RIADC218: current_ytd=566; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,4309.0,1375.0,2934.0,2934.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
413208,57890,HSBC BANK USA NATIONAL ASSN,2022-03-31,Mortgage,FFIEC CDR Call Bulk All Schedules 03312022.zip,FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt; FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt,RIADC234: current_ytd=999; quarterly=current_ytd | RIADC235: current_ytd=8; quarterly=current_ytd,RIADC217: current_ytd=2271; quarterly=current_ytd | RIADC218: current_ytd=438; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1007.0,2709.0,-1702.0,-1702.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
722777,29950,SANTANDER BANK N A,2024-09-30,CRE,FFIEC CDR Call Bulk All Schedules 06302024.zip; FFIEC CDR Call Bulk All Schedules 09302024.zip,FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt; FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt,RIAD3588: current_ytd=5878; prior_ytd=2065; quarterly=3813 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=50; prior_ytd=0; quarterly=50 | RIADC897: current_ytd=12616; prior_ytd=10462; quarterly=2154,RIAD3589: current_ytd=38; prior_ytd=38; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=774; prior_ytd=774; quarterly=0 | RIADC898: current_ytd=106; prior_ytd=102; quarterly=4,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,6017.0,4.0,6013.0,6013.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
682563,5510,FROST BANK,2025-12-31,CRE,FFIEC CDR Call Bulk All Schedules 09302025.zip; FFIEC CDR Call Bulk All Schedules 12312025.zip,FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt; FFIEC CDR Call Bulk All Schedules 12312025.zip::FFIEC CDR Call Schedule RIBI 12312025.txt; FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt; FFIEC CDR Call Bulk All Schedules 12312025.zip::FFIEC CDR Call Schedule RIBI 12312025.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=4639; prior_ytd=4639; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=10; prior_ytd=8; quarterly=2 | RIADC896: current_ytd=196; prior_ytd=178; quarterly=18 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,20.0,-20.0,-20.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
197478,31628,EAST WEST BANK,2006-03-31,Mortgage,FFIEC CDR Call Bulk All Schedules 03312006.zip,FFIEC CDR Call Bulk All Schedules 03312006.zip::FFIEC CDR Call Schedule RIBI 03312006.txt; FFIEC CDR Call Bulk All Schedules 03312006.zip::FFIEC CDR Call Schedule RIBI 03312006.txt,RIADC234: current_ytd=0; quarterly=current_ytd | RIADC235: current_ytd=0; quarterly=current_ytd,RIADC217: current_ytd=0; quarterly=current_ytd | RIADC218: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
63069,17281,CITY NATIONAL BANK,2013-09-30,CRE,FFIEC CDR Call Bulk All Schedules 06302013.zip; FFIEC CDR Call Bulk All Schedules 09302013.zip,FFIEC CDR Call Bulk All Schedules 06302013.zip::FFIEC CDR Call Schedule RIBI 06302013.txt; FFIEC CDR Call Bulk All Schedules 09302013.zip::FFIEC CDR Call Schedule RIBI 09302013.txt; FFIEC CDR Call Bulk All Schedules 06302013.zip::FFIEC CDR Call Schedule RIBI 06302013.txt; FFIEC CDR Call Bulk All Schedules 09302013.zip::FFIEC CDR Call Schedule RIBI 09302013.txt,RIAD3588: current_ytd=1; prior_ytd=0; quarterly=1 | RIADC893: current_ytd=100; prior_ytd=100; quarterly=0 | RIADC895: current_ytd=5; prior_ytd=5; quarterly=0 | RIADC897: current_ytd=40; prior_ytd=40; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=5601; prior_ytd=3134; quarterly=2467 | RIADC896: current_ytd=4655; prior_ytd=3486; quarterly=1169 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1.0,3636.0,-3635.0,-3635.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
606046,11813,CADENCE BANK,2009-06-30,CRE,FFIEC CDR Call Bulk All Schedules 03312009.zip; FFIEC CDR Call Bulk All Schedules 06302009.zip,FFIEC CDR Call Bulk All Schedules 03312009.zip::FFIEC CDR Call Schedule RIBI 03312009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 03312009.zip::FFIEC CDR Call Schedule RIBI 03312009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt,RIAD3588: current_ytd=41; prior_ytd=41; quarterly=0 | RIADC893: current_ytd=7196; prior_ytd=nan; quarterly=nan | RIADC895: current_ytd=1485; prior_ytd=nan; quarterly=nan | RIADC897: current_ytd=840; prior_ytd=nan; quarterly=nan,RIAD3589: current_ytd=47; prior_ytd=47; quarterly=0 | RIADC894: current_ytd=65; prior_ytd=nan; quarterly=nan | RIADC896: current_ytd=256; prior_ytd=nan; quarterly=nan | RIADC898: current_ytd=9; prior_ytd=nan; quarterly=nan,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
694904,32541,FLAGSTAR BANK NATIONAL ASSN,2018-12-31,CRE,FFIEC CDR Call Bulk All Schedules 09302018.zip; FFIEC CDR Call Bulk All Schedules 12312018.zip,FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt; FFIEC CDR Call Bulk All Schedules 12312018.zip::FFIEC CDR Call Schedule RIBI 12312018.txt; FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt; FFIEC CDR Call Bulk All Schedules 12312018.zip::FFIEC CDR Call Schedule RIBI 12312018.txt,RIAD3588: current_ytd=34; prior_ytd=34; quarterly=0 | RIADC893: current_ytd=2220; prior_ytd=0; quarterly=2220 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=3191; prior_ytd=3191; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=127; prior_ytd=104; quarterly=23 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=137; prior_ytd=137; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2220.0,23.0,2197.0,2197.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
