cert,source_url,download_timestamp,file_name,sha256,records,fields,definition
11063,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:40.786104+00:00,financials_11063.json,c2aaaabdb4d109720c0e414c80d6b6fd77580b0edd2dd3aa33addf429f072637,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
11813,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:41.080065+00:00,financials_11813.json,7be574114134a8778559355bea5db796d9474ecd48bc956628b1cd85f1f908e8,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
12368,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:41.408749+00:00,financials_12368.json,42b8fd81834e907b2a1b04960b48044c578a81c709921a00cbc23e4d63284ba8,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
17266,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:41.711572+00:00,financials_17266.json,ac6141b488d2a28767333054d79910f4069a264242d6627d1b69f1e2ec544979,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
17281,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:42.011858+00:00,financials_17281.json,85f8ad23a57468ea065684e607754259fd534876594b04e60a796bcab651352b,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
17534,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:42.309164+00:00,financials_17534.json,0badce933f605a63ad5f78823b81ee7e9e0925e71132fe59681bd473476abb1f,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
18221,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:42.620855+00:00,financials_18221.json,eac2e44c816a05dcb230a4c25483c73c906edbd066bc58238505a6986ed063c7,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
2270,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:42.922786+00:00,financials_2270.json,d3da41c6a05f3886ce9865127f2acffdeb33259e470ffd064e5069429e047924,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
29950,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:43.217456+00:00,financials_29950.json,b8fb7ce042441810705b58ff24d5c8b819ed67794f44f366c0d9760fe5217f47,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
31628,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:43.524903+00:00,financials_31628.json,c28fb7908e8be7e81328f435b02db2b4230e84d3d7f0520f5e448fa4939a4a61,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
32188,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:43.808954+00:00,financials_32188.json,52d0141a62a181685a6a028af1400a474adcdb67595e473fbdf08fa874588419,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
32541,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:44.100784+00:00,financials_32541.json,42ed23284111c5b14d7e7df732ef43aa1846599ccb5478495cf7391a648c7a0d,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
33306,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:44.391371+00:00,financials_33306.json,359d9e4ca67a36480908307b6308cf4278f68a7fc6c9d43c2d9634ea09a763e4,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
33555,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:44.684233+00:00,financials_33555.json,eb32e4498dd608fe9d9ca94b8b881bd058cc73b6765621373c89a0e8fd32cc51,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
