bank_id,reason,source,reviewed_at
1002878,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
1017939,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
107244,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
1190476,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
1216022,credit_card_dominant,FDIC/Call Report sample screen,2026-09-04
1218361,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
128904,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
1386251,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
1394676,credit_card_dominant,FDIC/Call Report sample screen,2026-09-04
1443266,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
165628,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
17147,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
174572,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
1893049,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
202907,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
204004,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
2121196,credit_card_dominant,FDIC/Call Report sample screen,2026-09-04
214807,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
216922,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
2193616,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
23504,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
2354985,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
245276,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
249612,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
2618780,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
2634191,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
264772,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
2652092,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
2735146,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
2736291,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
2797724,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
2850722,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
288853,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
2917317,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
2980209,credit_card_dominant,FDIC/Call Report sample screen,2026-09-04
3076220,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
3076248,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
311845,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
320119,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
3202702,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
3224580,credit_card_dominant,FDIC/Call Report sample screen,2026-09-04
3284397,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
3287660,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
3317932,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
3348888,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
3394278,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
34014,insufficient_report_history,FDIC/Call Report sample screen,2026-09-04
342634,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
