bank_id,reason,source,reviewed_at
1002878,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
1017939,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
107244,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
1190476,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
1216022,credit_card_dominant,FDIC/Call Report sample screen,2026-09-02
1218361,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
128904,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
1386251,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
1394676,credit_card_dominant,FDIC/Call Report sample screen,2026-09-02
1443266,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
165628,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
17147,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
174572,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
1893049,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
202907,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
204004,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
2121196,credit_card_dominant,FDIC/Call Report sample screen,2026-09-02
214807,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
216922,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
2193616,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
23504,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
2354985,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
245276,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
249612,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
2618780,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
2634191,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
264772,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
2652092,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
2735146,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
2736291,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
2797724,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
2850722,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
288853,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
2917317,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
2980209,credit_card_dominant,FDIC/Call Report sample screen,2026-09-02
3076220,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
3076248,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
311845,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
320119,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
3202702,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
3224580,credit_card_dominant,FDIC/Call Report sample screen,2026-09-02
3284397,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
3287660,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
3317932,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
3348888,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
3394278,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
34014,insufficient_report_history,FDIC/Call Report sample screen,2026-09-02
342634,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
34537,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
3470239,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
3475083,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
352772,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
3579589,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
3637685,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
3650808,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
365325,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
379920,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
3938186,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
416245,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
42420,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
436159,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
437914,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
438818,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
456045,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
463735,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
470050,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
474919,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
494261,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
509950,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
510871,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
5278251,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
527954,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
58971,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
595270,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
595869,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
601050,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
613008,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
637451,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
645625,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
652874,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
656377,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
659855,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
663245,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
664756,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
671464,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
693224,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
702117,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
749242,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
764030,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
782306,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
790105,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
795968,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
814430,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
853952,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
85472,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
871769,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
908508,insufficient_report_history,FDIC/Call Report sample screen,2026-09-02
909000,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
915878,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
917742,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
918918,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
929352,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-02
