sensitivity,model,aggregate_cumulative_loss,mean_capital_depletion
baseline,dynamic_fe,6506847.8802569,0.06605139790449395
baseline,quantile_0.9,38571476.05731127,0.4580115094930569
researcher_cre_only,dynamic_fe,7793234.131164056,0.08011156410536426
researcher_cre_only,quantile_0.9,36585880.35470826,0.4357207417568594
researcher_high_for_longer_rates,dynamic_fe,7285127.09029314,0.07448263873118408
researcher_high_for_longer_rates,quantile_0.9,39876336.41319634,0.472681547998539
researcher_lambda_0.5,dynamic_fe,16251206.39509842,0.17530264160696027
researcher_lambda_0.5,quantile_0.9,57960943.95488255,0.6759787042227857
researcher_lambda_1,dynamic_fe,27589008.62092679,0.30441843578115063
researcher_lambda_1,quantile_0.9,77333260.21197791,0.893763318818907
researcher_lambda_1.25,dynamic_fe,33557519.98705014,0.3716610871368859
researcher_lambda_1.25,quantile_0.9,87008421.26597835,1.0025322418848714
researcher_unemployment_only,dynamic_fe,6770123.162642393,0.06890735478926095
researcher_unemployment_only,quantile_0.9,38488738.25237321,0.4570692042994905
severely_adverse,dynamic_fe,27589008.62092679,0.30441843578115063
severely_adverse,quantile_0.9,77333260.21197791,0.893763318818907
exposure_-5%,dynamic_fe,26209558.18988045,0.2891975139920931
exposure_+5%,dynamic_fe,28968459.05197313,0.31963935757020817
