sensitivity,model,aggregate_cumulative_loss,mean_capital_depletion
baseline,dynamic_fe,5785429.161729227,0.059144963826592005
baseline,quantile_0.9,37969205.93593392,0.45201359586077705
researcher_cre_only,dynamic_fe,5786050.584086302,0.05915175487958858
researcher_cre_only,quantile_0.9,37954702.4336555,0.4518507761083844
researcher_high_for_longer_rates,dynamic_fe,6854262.534242331,0.07070153120390729
researcher_high_for_longer_rates,quantile_0.9,39868196.91392511,0.4733596871232213
researcher_lambda_0.5,dynamic_fe,16113741.672118071,0.17414043345757954
researcher_lambda_0.5,quantile_0.9,68840493.75690152,0.7989226108599335
researcher_lambda_1,dynamic_fe,28260062.95527838,0.3123865134497836
researcher_lambda_1,quantile_0.9,99705096.63129759,1.1457608672804653
researcher_lambda_1.25,dynamic_fe,34628940.20782973,0.38421236388292374
researcher_lambda_1.25,quantile_0.9,115133196.05771801,1.3191328664911572
researcher_unemployment_only,dynamic_fe,6055805.049362249,0.062099076584148045
researcher_unemployment_only,quantile_0.9,37886468.130995855,0.4510712906672106
severely_adverse,dynamic_fe,28260062.95527838,0.3123865134497836
severely_adverse,quantile_0.9,99705096.63129759,1.1457608672804653
exposure_-5%,dynamic_fe,26847059.807514463,0.2967671877772944
exposure_+5%,dynamic_fe,29673066.1030423,0.32800583912227277
