bank_id,bank_name,scenario,scenario_type,model,cumulative_loss,starting_tier1,starting_allowance,starting_loans,CI,CRE,capital_depletion,loss_to_loans,allowance_adjusted_loss,cre_to_tier1,cre_share,cre_group
143662,COLUMBIA BANK,baseline,Fed official,dynamic_fe,1018787.2580833281,6338506.0,466424.0,48038606.0,105976.76293201935,912810.4951513088,0.16072987200506367,0.021207677385212387,552363.2580833281,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,baseline,Fed official,quantile_0.9,3237327.4640167262,6338506.0,466424.0,48038606.0,225511.0513125534,3011816.412704173,0.5107398279684087,0.06739012085439627,2770903.4640167262,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,1018950.0065645997,6338506.0,466424.0,48038606.0,105976.76293201935,912973.2436325804,0.16075554816302134,0.02121106525373779,552526.0065645997,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,3235627.5793458344,6338506.0,466424.0,48038606.0,225511.0513125534,3010116.528033281,0.510471644161232,0.06735473505092622,2769203.5793458344,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,1238762.6813766975,6338506.0,466424.0,48038606.0,112026.03390864634,1126736.6474680512,0.19543448903837868,0.025786815741004172,772338.6813766975,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,3450160.575739562,6338506.0,466424.0,48038606.0,235588.41596680292,3214572.1597727593,0.5443176319056198,0.07182058063340893,2983736.575739562,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,2431353.4962360207,6338506.0,466424.0,48038606.0,207410.30546386595,2223943.190772155,0.38358463275668125,0.050612490633804415,1964929.4962360207,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,6740225.664816266,6338506.0,466424.0,48038606.0,342722.44105571095,6397503.223760555,1.063377657892296,0.1403085190443758,6273801.664816266,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,3842693.0544986073,6338506.0,466424.0,48038606.0,308823.16227951413,3533869.8922190927,0.606245865271502,0.07999176858917612,3376269.0544986073,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,10241857.90002617,6338506.0,466424.0,48038606.0,459978.2525957592,9781879.64743041,1.6158157616362863,0.21320056414680663,9775433.90002617,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,4547885.170890572,6338506.0,466424.0,48038606.0,359521.4733634939,4188363.697527077,0.7175011226447638,0.09467146425711379,4081461.1708905715,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,11992165.086733788,6338506.0,466424.0,48038606.0,518623.59283428895,11473541.4938995,1.8919545215755555,0.24963599249182603,11525741.086733788,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,1037455.2094218036,6338506.0,466424.0,48038606.0,124644.71427049482,912810.4951513088,0.16367503784358706,0.021596280487860192,571031.2094218036,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,3232394.5810453044,6338506.0,466424.0,48038606.0,220578.16834113147,3011816.412704173,0.5099615873275666,0.0672874350484963,2765970.5810453044,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,severely_adverse,Fed official,dynamic_fe,3842693.0544986073,6338506.0,466424.0,48038606.0,308823.16227951413,3533869.8922190927,0.606245865271502,0.07999176858917612,3376269.0544986073,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,severely_adverse,Fed official,quantile_0.9,10241857.90002617,6338506.0,466424.0,48038606.0,459978.2525957592,9781879.64743041,1.6158157616362863,0.21320056414680663,9775433.90002617,4.005983428902646,0.528573830805998,High
