bank_id,bank_name,scenario,scenario_type,model,cumulative_loss,starting_tier1,starting_allowance,starting_loans,CI,CRE,capital_depletion,loss_to_loans,allowance_adjusted_loss,cre_to_tier1,cre_share,cre_group
143662,COLUMBIA BANK,baseline,Fed official,dynamic_fe,1116152.2903187037,6338506.0,466424.0,48038606.0,106606.38257754108,1009545.9077411626,0.17609075235058605,0.023234485411976855,649728.2903187037,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,baseline,Fed official,quantile_0.9,2097458.628789392,6338506.0,466424.0,48038606.0,229887.52730765342,1867571.1014817385,0.3309074139536023,0.043661937833695506,1631034.6287893918,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,1116289.327952552,6338506.0,466424.0,48038606.0,106606.38257754108,1009682.9453750108,0.17611237221398102,0.023237338068314302,649865.3279525519,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,2096414.4676304872,6338506.0,466424.0,48038606.0,229887.52730765342,1866526.9403228338,0.33074268094571296,0.04364020195820185,1629990.4676304872,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,1291020.3649784815,6338506.0,466424.0,48038606.0,111148.98336668398,1179871.3816117975,0.20367896866840254,0.02687464255266861,824596.3649784815,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,2225760.364804517,6338506.0,466424.0,48038606.0,237711.8254222544,1988048.5393822629,0.3511490507076142,0.04633274256135819,1759336.364804517,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,2410609.4119349653,6338506.0,466424.0,48038606.0,200467.70366200284,2210141.7082729624,0.3803119239667779,0.05018066952098829,1944185.4119349653,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,4292395.024805369,6338506.0,466424.0,48038606.0,336563.0415742571,3955831.9832311114,0.6771934939882315,0.08935303045232763,3825971.024805369,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,3703834.1852889704,6338506.0,466424.0,48038606.0,294308.33903026616,3409525.846258704,0.5843386730704317,0.07710120034059628,3237410.1852889704,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,6486102.891327632,6338506.0,466424.0,48038606.0,443282.9776377513,6042819.913689881,1.0232857539817162,0.1350185492752981,6019678.891327632,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,4349964.950489716,6338506.0,466424.0,48038606.0,341220.53939055343,4008744.411099162,0.6862760641844806,0.09055144003324567,3883540.9504897157,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,7582467.820049721,6338506.0,466424.0,48038606.0,496660.3801380041,7085807.439911717,1.1962547357452562,0.15784112927943247,7116043.820049721,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,1134820.241657179,6338506.0,466424.0,48038606.0,125274.33391601653,1009545.9077411626,0.1790359181891094,0.023623088514624656,668396.2416571791,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,2092525.74581797,6338506.0,466424.0,48038606.0,224954.64433623152,1867571.1014817385,0.33012917331276015,0.04355925202779552,1626101.74581797,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,severely_adverse,Fed official,dynamic_fe,3703834.1852889704,6338506.0,466424.0,48038606.0,294308.33903026616,3409525.846258704,0.5843386730704317,0.07710120034059628,3237410.1852889704,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,severely_adverse,Fed official,quantile_0.9,6486102.891327632,6338506.0,466424.0,48038606.0,443282.9776377513,6042819.913689881,1.0232857539817162,0.1350185492752981,6019678.891327632,4.005983428902646,0.528573830805998,High
1842065,CIBC BANK USA,baseline,Fed official,dynamic_fe,12915.062402103133,8311267.0,481432.0,39746236.0,12915.062402103133,0.0,0.001553922212113163,0.00032493799921338794,0.0,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,baseline,Fed official,quantile_0.9,820225.6260012134,8311267.0,481432.0,39746236.0,294539.53381797625,525686.0921832372,0.0986883980506478,0.020636561057032255,338793.62600121344,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,12915.062402103133,8311267.0,481432.0,39746236.0,12915.062402103133,0.0,0.001553922212113163,0.00032493799921338794,0.0,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,819487.1347412022,8311267.0,481432.0,39746236.0,294539.53381797625,524947.600923226,0.0985995438169899,0.020617980901165137,338055.13474120223,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,19397.908108387088,8311267.0,481432.0,39746236.0,19397.908108387088,0.0,0.002333929123969557,0.0004880439020285364,0.0,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,916888.7051338884,8311267.0,481432.0,39746236.0,305993.98958884727,610894.7155450411,0.11031876429115903,0.02306856692376829,435456.7051338884,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,150155.7380785297,8311267.0,481432.0,39746236.0,150155.7380785297,0.0,0.018066528012940713,0.0037778605772513835,0.0,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,2453333.3303454537,8311267.0,481432.0,39746236.0,450708.16927954106,2002625.1610659126,0.2951816287872178,0.061724922338443663,1971901.3303454537,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,514258.28589905216,8311267.0,481432.0,39746236.0,287534.63029255957,226723.6556064926,0.06187483639967915,0.012938540542532182,32826.28589905216,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,4085605.76150748,8311267.0,481432.0,39746236.0,606941.8364538928,3478663.925053587,0.49157436062485776,0.10279226846807532,3604173.76150748,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,950900.5733663188,8311267.0,481432.0,39746236.0,356212.1929659947,594688.3804003241,0.11441102462071293,0.0239242924378127,469468.57336631883,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,4901409.317440532,8311267.0,481432.0,39746236.0,685084.1933973443,4216325.124043187,0.5897307014009455,0.1233175719441844,4419977.317440532,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,40075.68803405693,8311267.0,481432.0,39746236.0,40075.68803405693,0.0,0.00482185063168551,0.001008288886375478,0.0,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,813004.0849771574,8311267.0,481432.0,39746236.0,287317.9927939203,525686.0921832372,0.09781951235318964,0.020454869864335264,331572.0849771574,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,severely_adverse,Fed official,dynamic_fe,514258.28589905216,8311267.0,481432.0,39746236.0,287534.63029255957,226723.6556064926,0.06187483639967915,0.012938540542532182,32826.28589905216,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,severely_adverse,Fed official,quantile_0.9,4085605.76150748,8311267.0,481432.0,39746236.0,606941.8364538928,3478663.925053587,0.49157436062485776,0.10279226846807532,3604173.76150748,2.1607605675524564,0.45183292324838004,Low
