bank_id,bank_name,scenario,scenario_type,model,cumulative_loss,starting_tier1,starting_allowance,starting_loans,CI,CRE,capital_depletion,loss_to_loans,allowance_adjusted_loss,cre_to_tier1,cre_share,cre_group
143662,COLUMBIA BANK,baseline,Fed official,dynamic_fe,1163614.020666116,6338506.0,466424.0,48038606.0,106606.38257754108,1057007.6380885749,0.1835785941775737,0.024222476827618935,697190.0206661159,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,baseline,Fed official,quantile_0.9,2189026.080427595,6338506.0,466424.0,48038606.0,229887.52730765342,1959138.5531199414,0.345353633873281,0.04556805999798568,1722602.080427595,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,1416775.263656697,6338506.0,466424.0,48038606.0,106606.38257754108,1310168.881079156,0.22351880137948862,0.029492430809851082,950351.263656697,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,1956304.1052350518,6338506.0,466424.0,48038606.0,229887.52730765342,1726416.5779273985,0.30863804581632515,0.04072358188818077,1489880.1052350518,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,1326966.87670651,6338506.0,466424.0,48038606.0,111148.98336668398,1215817.8933398263,0.20935010185468153,0.02762292637522642,860542.8767065101,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,2334405.3139370587,6338506.0,466424.0,48038606.0,237711.8254222544,2096693.4885148043,0.36828951710971936,0.04859436000155914,1867981.3139370587,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,2463340.8865733505,6338506.0,466424.0,48038606.0,200467.70366200284,2262873.1829113476,0.3886311516583483,0.05127835904674983,1996916.8865733505,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,4357998.6582692545,6338506.0,466424.0,48038606.0,336563.0415742571,4021435.6166949975,0.687543509191165,0.0907186744400796,3891574.6582692545,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,3769538.7801665305,6338506.0,466424.0,48038606.0,294308.33903026616,3475230.4411362642,0.5947046165400065,0.07846894600077552,3303114.7801665305,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,6523879.355718266,6338506.0,466424.0,48038606.0,443282.9776377513,6080596.378080515,1.0292455912668168,0.13580492647347564,6057455.355718266,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,4425618.680747161,6338506.0,466424.0,48038606.0,341220.53939055343,4084398.1413566074,0.6982116417886424,0.09212629277267456,3959194.6807471607,4.005983428902646,0.528573830805998,High
