bank_id,bank_name,model,baseline_loss,severe_loss,cre_loss,ci_loss,mortgage_loss,mortgage_loss_status,capital_depletion,allowance_adjusted_loss,loss_to_loans
143662,COLUMBIA BANK,dynamic_fe,1163614.020666116,3769538.7801665305,3475230.4411362642,294308.33903026616,,unavailable: approved stress models cover CRE and CI only,0.5947046165400065,3303114.7801665305,0.07846894600077552
143662,COLUMBIA BANK,quantile_0.9,2189026.080427595,6523879.355718266,6080596.378080515,443282.9776377513,,unavailable: approved stress models cover CRE and CI only,1.0292455912668168,6057455.355718266,0.13580492647347564
1842065,CIBC BANK USA,dynamic_fe,12915.062402103133,540864.9174613511,253330.28716879152,287534.63029255957,,unavailable: approved stress models cover CRE and CI only,0.06507610902902664,59432.91746135114,0.013607953152126182
1842065,CIBC BANK USA,quantile_0.9,1078707.9182738096,4306043.951477516,3699102.115023624,606941.8364538928,,unavailable: approved stress models cover CRE and CI only,0.5180971747722118,3824611.9514775164,0.10833840848420254
1929247,SOUTHSTATE BANK NA,dynamic_fe,0.0,2241876.173988823,2083739.840574737,158136.33341408576,,unavailable: approved stress models cover CRE and CI only,0.3450962719368471,1656679.1739888228,0.04580504512595393
1929247,SOUTHSTATE BANK NA,quantile_0.9,1489524.365574246,5633637.767322716,5323771.046118447,309866.7212042696,,unavailable: approved stress models cover CRE and CI only,0.8671965978774816,5048440.767322716,0.11510405219944227
276579,ZIONS BCORP N A,dynamic_fe,63691.60414859618,2163756.42294149,1742841.8663372553,420914.5566042347,,unavailable: approved stress models cover CRE and CI only,0.27038319923343107,1485705.42294149,0.03540290054946104
276579,ZIONS BCORP N A,quantile_0.9,981424.981052515,4646954.459214187,3902196.2662857547,744758.1929284325,,unavailable: approved stress models cover CRE and CI only,0.5806838514967017,3968903.459214187,0.0760324336108894
2925666,PINNACLE BANK,dynamic_fe,3557.6581376485756,1521469.470625239,1214469.4629960263,307000.0076292126,,unavailable: approved stress models cover CRE and CI only,0.29408320752644657,1079929.470625239,0.03876220831840788
2925666,PINNACLE BANK,quantile_0.9,3574299.7401244002,6214237.99346315,5739836.466178905,474401.52728424524,,unavailable: approved stress models cover CRE and CI only,1.2011434187367236,5772697.99346315,0.1583190410937371
3138146,WESTERN ALLIANCE BANK,dynamic_fe,958487.8024680112,2616598.711991993,2273555.494437365,343043.2175546279,,unavailable: approved stress models cover CRE and CI only,0.3376449840470851,2155908.711991993,0.04200634635506619
3138146,WESTERN ALLIANCE BANK,quantile_0.9,4112723.2436869293,6782701.435015608,6089648.22983937,693053.205176238,,unavailable: approved stress models cover CRE and CI only,0.8752374245718861,6322011.435015608,0.10888811662120162
339858,BOKF NATIONAL ASSN,dynamic_fe,0.0,856168.2082888186,664015.3502536255,192152.85803519303,,unavailable: approved stress models cover CRE and CI only,0.1845147156680014,580308.2082888186,0.033312190795938744
339858,BOKF NATIONAL ASSN,quantile_0.9,1407883.4283773676,3210631.4323761524,2939425.0744697424,271206.35790641024,,unavailable: approved stress models cover CRE and CI only,0.6919303241166267,2934771.4323761524,0.12492074082558441
379920,FIRST NB OF PENNSYLVANIA,dynamic_fe,234635.2031672622,1298319.2705270278,1140161.4286036468,158157.841923381,,unavailable: approved stress models cover CRE and CI only,0.2970007035508998,861789.2705270278,0.03682558132817368
379920,FIRST NB OF PENNSYLVANIA,quantile_0.9,3796171.7973147784,5530220.829700528,5269433.496698928,260787.33300159953,,unavailable: approved stress models cover CRE and CI only,1.2650813359229927,5093690.829700528,0.15685941166399514
395238,SYNOVUS BANK,dynamic_fe,1158791.0625591285,3107366.895423733,2815758.5925349556,291608.30288877734,,unavailable: approved stress models cover CRE and CI only,0.5219503850292226,2629432.895423733,0.06946654418175911
395238,SYNOVUS BANK,quantile_0.9,11328998.119567337,14508812.678664895,14024021.2731619,484791.4055029962,,unavailable: approved stress models cover CRE and CI only,2.437073129374811,14030878.678664895,0.3243508445853812
485559,FIRST HORIZON BANK,dynamic_fe,2674372.5498403185,5095405.042514191,4649806.652034878,445598.3904793134,,unavailable: approved stress models cover CRE and CI only,0.6192148472531396,4356912.042514191,0.07891339430828904
485559,FIRST HORIZON BANK,quantile_0.9,1955412.1341805912,5869872.689793498,5212829.054033347,657043.6357601505,,unavailable: approved stress models cover CRE and CI only,0.7133313820352161,5131379.689793498,0.09090770493106318
