bank_id,bank_name,model,baseline_loss,severe_loss,cre_loss,ci_loss,mortgage_loss,mortgage_loss_status,capital_depletion,allowance_adjusted_loss,loss_to_loans
143662,COLUMBIA BANK,dynamic_fe,1116152.2903187037,3703834.1852889704,3409525.846258704,294308.33903026616,,unavailable: approved stress models cover CRE and CI only,0.5843386730704317,3237410.1852889704,0.07710120034059628
143662,COLUMBIA BANK,quantile_0.9,2097458.628789392,6486102.891327632,6042819.913689881,443282.9776377513,,unavailable: approved stress models cover CRE and CI only,1.0232857539817162,6019678.891327632,0.1350185492752981
1842065,CIBC BANK USA,dynamic_fe,12915.062402103133,514258.28589905216,226723.6556064926,287534.63029255957,,unavailable: approved stress models cover CRE and CI only,0.06187483639967915,32826.28589905216,0.012938540542532182
1842065,CIBC BANK USA,quantile_0.9,820225.6260012134,4085605.76150748,3478663.925053587,606941.8364538928,,unavailable: approved stress models cover CRE and CI only,0.49157436062485776,3604173.76150748,0.10279226846807532
1929247,SOUTHSTATE BANK NA,dynamic_fe,0.0,2178681.7440204276,2020545.4106063417,158136.33341408576,,unavailable: approved stress models cover CRE and CI only,0.33536863289848506,1593484.7440204276,0.04451388384327654
1929247,SOUTHSTATE BANK NA,quantile_0.9,1450724.787582518,5646378.735781381,5336512.014577111,309866.7212042696,,unavailable: approved stress models cover CRE and CI only,0.8691578394335338,5061181.735781381,0.11536437016078584
276579,ZIONS BCORP N A,dynamic_fe,63691.60414859618,2122759.1365774707,1701844.5799732362,420914.5566042347,,unavailable: approved stress models cover CRE and CI only,0.2652601746039197,1444708.1365774707,0.034732112083368336
276579,ZIONS BCORP N A,quantile_0.9,1415172.7119091167,5123242.1829541745,4378483.990025742,744758.1929284325,,unavailable: approved stress models cover CRE and CI only,0.6402008087359817,4445191.1829541745,0.08382534723911247
2925666,PINNACLE BANK,dynamic_fe,3346.7181369877417,1489663.5331411853,1182663.5255119726,307000.0076292126,,unavailable: approved stress models cover CRE and CI only,0.2879354718706977,1048123.5331411853,0.03795189408054644
2925666,PINNACLE BANK,quantile_0.9,3727730.8041805425,6397587.607613375,5923186.0803291295,474401.52728424524,,unavailable: approved stress models cover CRE and CI only,1.236582869655102,5956047.607613375,0.16299020675036385
3138146,WESTERN ALLIANCE BANK,dynamic_fe,942865.1551442789,2590541.292289891,2247498.074735263,343043.2175546279,,unavailable: approved stress models cover CRE and CI only,0.3342825437082964,2129851.292289891,0.04158802581087677
3138146,WESTERN ALLIANCE BANK,quantile_0.9,4025551.76840814,6726297.973554419,6033244.768378181,693053.205176238,,unavailable: approved stress models cover CRE and CI only,0.867959141601715,6265607.973554419,0.10798262686195628
