bank_id,bank_name,model,baseline_loss,severe_loss,cre_loss,ci_loss,mortgage_loss,mortgage_loss_status,capital_depletion,allowance_adjusted_loss,loss_to_loans
143662,COLUMBIA BANK,dynamic_fe,1018787.2580833281,3842693.0544986073,3533869.8922190927,308823.16227951413,,unavailable: approved stress models cover CRE and CI only,0.606245865271502,3376269.0544986073,0.07999176858917612
143662,COLUMBIA BANK,quantile_0.9,3237327.4640167262,10241857.90002617,9781879.64743041,459978.2525957592,,unavailable: approved stress models cover CRE and CI only,1.6158157616362863,9775433.90002617,0.21320056414680663
1842065,CIBC BANK USA,dynamic_fe,19693.611267310873,555253.0318537891,238600.50164262755,316652.53021116153,,unavailable: approved stress models cover CRE and CI only,0.06680726679263091,73821.03185378911,0.013969952572459669
1842065,CIBC BANK USA,quantile_0.9,672922.7103612107,5804354.11408383,5147707.187941704,656646.9261421273,,unavailable: approved stress models cover CRE and CI only,0.6983717541602057,5322922.11408383,0.14603531549714116
1929247,SOUTHSTATE BANK NA,dynamic_fe,0.0,2356225.894814933,2184308.3349722843,171917.55984264868,,unavailable: approved stress models cover CRE and CI only,0.36269834238657156,1771028.8948149332,0.0481413892038969
1929247,SOUTHSTATE BANK NA,quantile_0.9,1337028.7467871227,8038202.069362493,7706607.91304327,331594.15631922364,,unavailable: approved stress models cover CRE and CI only,1.2373357634095075,7453005.069362493,0.16423307084957714
276579,ZIONS BCORP N A,dynamic_fe,66615.84190680129,2384903.960131623,1932243.1827360545,452660.7773955683,,unavailable: approved stress models cover CRE and CI only,0.29801781557660306,1706852.9601316229,0.039021267285610166
276579,ZIONS BCORP N A,quantile_0.9,1377504.1135200216,7177755.650156139,6387118.490405328,790637.1597508116,,unavailable: approved stress models cover CRE and CI only,0.8969329982931875,6499704.650156139,0.11744083888396219
2925666,PINNACLE BANK,dynamic_fe,6931.699893981894,1573973.026978401,1237262.4335017276,336710.59347667336,,unavailable: approved stress models cover CRE and CI only,0.304231563807653,1132433.026978401,0.04009983212756798
2925666,PINNACLE BANK,quantile_0.9,3647743.048785437,7795157.9074734505,7275895.9834188195,519261.9240546306,,unavailable: approved stress models cover CRE and CI only,1.5067177389125508,7353617.9074734505,0.1985958578322314
3138146,WESTERN ALLIANCE BANK,dynamic_fe,777320.0330565553,2573632.283766861,2213681.5062162615,359950.7775505994,,unavailable: approved stress models cover CRE and CI only,0.33210061115331785,2112942.283766861,0.04131657200893004
3138146,WESTERN ALLIANCE BANK,quantile_0.9,3684586.1396258874,7900406.932777767,7218689.46651853,681717.4662592374,,unavailable: approved stress models cover CRE and CI only,1.0194657516866472,7439716.932777767,0.12683153455792293
339858,BOKF NATIONAL ASSN,dynamic_fe,0.0,826669.135071012,618157.7651293095,208511.3699417025,,unavailable: approved stress models cover CRE and CI only,0.17815730475907285,550809.135071012,0.03216442713709071
339858,BOKF NATIONAL ASSN,quantile_0.9,1277093.2525132343,4105813.360410729,3813557.6861319114,292255.6742788174,,unavailable: approved stress models cover CRE and CI only,0.8848529733382777,3829953.360410729,0.15975089557212052
379920,FIRST NB OF PENNSYLVANIA,dynamic_fe,309286.9712640895,1462869.1197813936,1290767.263104903,172101.8566764904,,unavailable: approved stress models cover CRE and CI only,0.3346427705733686,1026339.1197813936,0.041492880037986075
379920,FIRST NB OF PENNSYLVANIA,quantile_0.9,3962705.6451707506,6707383.527724027,6421446.046678172,285937.48104585486,,unavailable: approved stress models cover CRE and CI only,1.534366524430542,6270853.527724027,0.19024850297353083
395238,SYNOVUS BANK,dynamic_fe,980866.538532891,3092090.6949062487,2780152.496354979,311938.19855126966,,unavailable: approved stress models cover CRE and CI only,0.519384412290816,2614156.6949062487,0.06912503804685755
395238,SYNOVUS BANK,quantile_0.9,10511163.326281587,15580574.292248474,15077639.397627575,502934.89462089975,,unavailable: approved stress models cover CRE and CI only,2.6170989858944695,15102640.292248474,0.3483105435806827
485559,FIRST HORIZON BANK,dynamic_fe,2480081.3765296605,5102993.714254707,4621646.545646668,481347.16860803857,,unavailable: approved stress models cover CRE and CI only,0.6201370542560081,4364500.714254707,0.07903092134300736
485559,FIRST HORIZON BANK,quantile_0.9,1825042.3528695907,8024302.968646987,7318995.725451561,705307.2431954271,,unavailable: approved stress models cover CRE and CI only,0.9751467244676497,7285809.968646987,0.12427372876751053
606046,CADENCE BANK,dynamic_fe,1301.1933602175366,1360481.494326751,1154355.670387096,206125.82393965503,,unavailable: approved stress models cover CRE and CI only,0.2695283406470018,865388.494326751,0.03626629107891087
606046,CADENCE BANK,quantile_0.9,993939.9611148901,4498259.548691426,4123242.7574425656,375016.7912488604,,unavailable: approved stress models cover CRE and CI only,0.8911612815125464,4003166.5486914264,0.11990989280016832
682563,FROST BANK,dynamic_fe,424.6546073723064,490769.1728096557,346574.2918499828,144194.8809596729,,unavailable: approved stress models cover CRE and CI only,0.10468974070162226,209274.17280965572,0.022417931891235126
682563,FROST BANK,quantile_0.9,500814.39053920825,2667621.3500354956,2458811.466521359,208809.8835141362,,unavailable: approved stress models cover CRE and CI only,0.5690507939333083,2386126.3500354956,0.12185474771027395
761806,WEBSTER BANK NATIONAL ASSN,dynamic_fe,124119.98322701803,2624897.887065181,2253104.933962803,371792.953102378,,unavailable: approved stress models cover CRE and CI only,0.3745919838285819,1905486.887065181,0.046366460689094606
761806,WEBSTER BANK NATIONAL ASSN,quantile_0.9,4941004.903742911,11122232.462825371,10533546.354808688,588686.108016684,,unavailable: approved stress models cover CRE and CI only,1.5872233138602672,10402821.462825371,0.19646423459129353
962966,SOFI BANK NATIONAL ASSN,dynamic_fe,0.0,12610.485019217253,12509.130063679344,101.35495553790858,,unavailable: approved stress models cover CRE and CI only,0.0021781162522187957,0.0,0.0003427251455001784
962966,SOFI BANK NATIONAL ASSN,quantile_0.9,329.8806053410278,41174.54683523924,40717.73948728922,456.8073479500223,,unavailable: approved stress models cover CRE and CI only,0.007111776391067414,0.0,0.001119033291226034
